State,Year,population,crime,foreign
Alabama,1960,3266740,186.60,457.7958454
Alaska,1960,226167,104.30,3637.577542
Arizona,1960,1302161,207.70,5400.100295
Arkansas,1960,1786272,107.70,417.4616184
California,1960,15717204,239.00,8549.217787
Colorado,1960,1753947,137.30,3414.071235
Connecticut,1960,2535234,36.60,10867.75422
Delaware,1960,446292,84.00,3282.604214
Florida,1960,4951560,223.40,5496.469799
Georgia,1960,3943116,158.80,641.6245426
Hawaii,1960,632772,21.80,10888.5981
Idaho,1960,667191,38.20,2329.467874
Illinois,1960,10081158,365.10,6805.745927
Indiana,1960,4662498,84.60,1998.971367
Iowa,1960,2757537,23.80,2040.879234
Kansas,1960,2178611,58.40,1527.028001
Kentucky,1960,3038156,97.30,553.9544382
Louisiana,1960,3257022,153.20,938.1883205
Maine,1960,969265,29.80,6231.835463
Maryland,1960,3100689,151.30,3037.32493
Massachusetts,1960,5148578,48.80,11196.33421
Michigan,1960,7823194,217.70,6769.920316
Minnesota,1960,3413864,42.00,4214.520555
Mississippi,1960,2178141,102.70,369.948502
Missouri,1960,4319813,172.90,1799.985323
Montana,1960,674767,67.10,4541.715881
Nebraska,1960,1411330,41.80,2851.069559
Nevada,1960,285278,145.80,4603.579666
New Hampshire,1960,606921,13.30,7376.907373
New Jersey,1960,6066782,114.30,10145.06537
New Mexico,1960,951023,143.00,2251.049659
North Carolina,1960,4556155,223.50,482.3804282
North Dakota,1960,632446,14.20,4728.783169
Ohio,1960,9706397,83.70,4086.109398
Oklahoma,1960,2328284,97.00,859.1305872
Oregon,1960,1768687,69.70,4032.03054
Pennsylvania,1960,11319366,99.00,5331.482346
Rhode Island,1960,859488,36.80,10002.93198
South Carolina,1960,2382594,143.70,467.5576284
South Dakota,1960,680514,41.40,2729.848321
Tennessee,1960,3567089,91.10,444.1436701
Texas,1960,9579677,161.00,3119.009127
Utah,1960,890627,54.30,3607.907688
Vermont,1960,389881,9.50,5985.416063
Virginia,1960,3966949,183.70,1214.661444
Washington,1960,2853214,56.60,6261.640382
West Virginia,1960,1860421,64.50,1282.666665
Wisconsin,1960,3951777,31.90,4340.300579
Wyoming,1960,330066,109.70,2927.596299
"Alabama""",1970,3444165,295.70,464.2054025
Alaska,1970,302173,278.00,2569.058122
Arizona,1970,1772482,370.30,4319.931035
Arkansas,1970,1923295,222.30,430.8751388
California,1970,19953134,474.80,8810.595869
Colorado,1970,2207259,356.70,2732.393435
Connecticut,1970,3032217,170.40,8627.812587
Delaware,1970,548104,327.50,2854.932641
Florida,1970,6789443,498.20,7957.707282
Georgia,1970,4589575,304.50,718.7593623
Hawaii,1970,769913,121.80,9818.641847
Idaho,1970,713008,123.30,1763.234073
Illinois,1970,11113976,467.90,5658.622981
Indiana,1970,5193669,234.60,1601.911866
Iowa,1970,2825041,79.30,1423.589959
Kansas,1970,2249071,202.80,1237.933351
Kentucky,1970,3219311,222.30,514.1783444
Louisiana,1970,3643180,413.50,1085.370473
Maine,1970,993663,89.30,4328.831807
Maryland,1970,3922399,624.90,3170.126242
Massachusetts,1970,5689170,202.90,8694.765669
Michigan,1970,8875083,575.70,4780.901767
Minnesota,1970,3805069,152.00,2576.983492
Mississippi,1970,2216912,179.30,366.5007903
Missouri,1970,4677399,405.90,1405.567496
Montana,1970,694409,111.50,2827.440313
Nebraska,1970,1483791,184.10,1940.704587
Nevada,1970,488738,398.60,3719.579816
New Hampshire,1970,737681,56.00,5022.225054
New Jersey,1970,7168164,287.10,8856.07528
New Mexico,1970,1016000,304.40,2215.551181
New York,1970,18190740,685.00,11598.07682
North Carolina,1970,5082059,370.20,563.1575706
North Dakota,1970,617761,34.20,2984.487528
Ohio,1970,10652017,284.30,2971.230707
Oklahoma,1970,2559253,202.90,787.7298571
Oregon,1970,2091385,256.90,3162.927916
Pennsylvania,1970,11793909,220.20,3780.722744
Rhode Island,1970,949723,204.70,7831.125497
South Carolina,1970,2590516,286.10,554.4841259
South Dakota,1970,666257,92.50,1635.855233
Tennessee,1970,3924164,274.90,484.7911555
Texas,1970,11196000,365.30,2766.809575
Utah,1970,1059273,137.70,2791.820428
Vermont,1970,444732,74.00,4155.761222
Virginia,1970,4648494,302.00,1554.933705
Washington,1970,3409169,221.30,4576.481835
West Virginia,1970,1744237,123.70,955.2600937
Wisconsin,1970,4417933,85.80,2957.695375
Wyoming,1970,332416,113.10,2102.486042
"Alabama""",1980,3861466,448.50,1010.030905
Alaska,1980,440142,436.00,3684.265532
Arizona,1980,2715357,650.90,5995.749362
Arkansas,1980,2284037,335.20,979.4499826
California,1980,23532680,893.60,15213.02716
Colorado,1980,2878407,528.60,3965.040385
Connecticut,1980,3095224,412.50,8652.233247
Delaware,1980,594779,474.80,3165.713652
Florida,1980,9567112,983.50,11066.36987
Georgia,1980,5400851,555.30,1693.807143
Hawaii,1980,964680,299.50,14203.25911
Idaho,1980,943629,313.40,2480.212032
Illinois,1980,11355062,808.00,7253.998261
Indiana,1980,5461103,377.80,1864.128913
Iowa,1980,2907804,200.40,1639.003179
Kansas,1980,2354783,389.30,2033.775511
Kentucky,1980,3641479,266.70,949.1198494
Louisiana,1980,4199542,665.00,2035.983924
Maine,1980,1123670,193.40,3862.521915
Maryland,1980,4192211,852.40,4665.342465
Massachusetts,1980,5728288,601.30,8745.754403
Michigan,1980,9228128,639.50,4520.440115
Minnesota,1980,4061235,227.80,2646.337875
Mississippi,1980,2511491,341.90,936.774211
Missouri,1980,4901288,554.50,1746.806146
Montana,1980,781592,222.60,2343.805975
Nebraska,1980,1563921,224.60,1982.261252
Nevada,1980,800312,912.60,6720.379052
New Hampshire,1980,919114,179.80,4456.574484
New Jersey,1980,7342164,604.40,10321.50739
New Mexico,1980,1295474,615.00,4045.237496
New York,1980,17506690,1029.50,13645.85767
North Carolina,1980,5843665,455.00,1340.905066
North Dakota,1980,652437,54.00,2271.17714
Ohio,1980,10766808,498.30,2806.634984
Oklahoma,1980,3001252,419.50,1875.683881
Oregon,1980,2610477,490.40,4129.705031
Pennsylvania,1980,11824220,363.90,3391.479523
Rhode Island,1980,945835,408.50,8881.147346
South Carolina,1980,3064557,660.00,1503.643104
South Dakota,1980,688217,126.80,1394.76357
Tennessee,1980,4545590,458.10,1064.08629
Texas,1980,14169829,550.30,6042.507641
Utah,1980,1458729,303.30,3458.558786
Vermont,1980,511299,178.80,4106.207914
Virginia,1980,5323412,307.20,3330.908823
Washington,1980,4113331,464.30,5811.834739
West Virginia,1980,1930787,183.70,1138.395898
Wisconsin,1980,4680917,182.60,2676.76184
Wyoming,1980,468954,392.60,2048.601782
"Alabama""",1990,4089000,844.20,1064.636831
Alaska,1990,570000,613.90,4353.333333
Arizona,1990,3750000,670.70,7418.8
Arkansas,1990,2372000,593.30,1048.355818
California,1990,30380000,1089.90,21260.12179
Colorado,1990,3377000,559.30,4217.767249
Connecticut,1990,3291000,539.70,8489.304163
Delaware,1990,680000,714.30,3275.735294
Florida,1990,13277000,1184.30,12522.4147
Georgia,1990,6623000,738.20,2614.011777
Hawaii,1990,1135000,241.80,14335.15419
Idaho,1990,1039000,290.30,2782.001925
